MARLBOROUGH DR 	4900 - 4949 	EAST CANTERBURY DR - LYMER DR 	Not Posted, Both Sides 4th Mon	
MARLBOROUGH DR 	4950 - 4999 	LYMER DR - NORFOLK TR 	Not Posted, Both Sides 4th Mon	
MARLBOROUGH DR 	5000 - 5034 	NORFOLK TR - ROCHESTER RD 	Not Posted, Both Sides 4th Mon	
MARLBOROUGH DR 	5035 - 5099 	ROCHESTER RD - HILLDALE RD 	Not Posted, Both Sides 4th Mon	
MARLBOROUGH DR 	5100 - 5149 	HILLDALE RD - MIDDLESEX DR 	Not Posted, Both Sides 4th Mon	
MARLBOROUGH DR 	5150 - 5199 	MIDDLESEX DR - BEDFORD DR 	Not Posted, Both Sides 4th Mon	
MARLBOROUGH DR 	5200 - 5209 	BEDFORD DR - BEDFORD DR 	Not Posted, Both Sides 4th Mon	
MARLBOROUGH DR 	5210 - 5299 	BEDFORD DR - RIDGEWAY 	Not Posted, Both Sides 4th Mon	
MARLBOROUGH DR 	5300 - 5399 	RIDGEWAY - PALISADES RD 	Not Posted, Both Sides 4th Mon	
MARRACO DR 	4300 - 4379 	LERIDA DR - MARRACO WY 	Not Posted, Both Sides 2nd Mon	
MARRACO DR 	4380 - 4499 	MARRACO WY - BRADFORD ST 	Not Posted, Both Sides 2nd Mon	
MARRACO WY 	4400 - 4449 	MARRACO DR - BONILLO DR 	Not Posted, Both Sides 2nd Mon	
MARTIN AV 	3400 - 3499 	BEGIN - S 35TH ST 	Not Posted, Both Sides 2nd Fri	
MARY LANE DR 	5400 - 5449 	BEGIN - DEBBY DR 	Not Posted, Both Sides Even Month 3rd Thu	
MARY LANE DR 	5451 - 5463 	DEBBY DR - 55TH PL 	Not Posted, Both Sides Even Month 3rd Thu	
MARY LANE DR 	5464 - 5499 	55TH PL - 55TH ST 	Not Posted, Both Sides Even Month 3rd Thu	
MARY LANE DR 	5500 - 5799 	55TH ST - CAMPANILE DR 	Not Posted, Both Sides Even Month 3rd Thu	
MARY LANE DR 	6100 - 6299 	ROCKFORD DR - 63RD ST 	Not Posted, Both Sides 2nd Mon	
MATARO DR 	4400 - 4499 	ARAGON DR - PATRIA DR 	Not Posted, Both Sides Even Month 4th Tue	
MATARO DR 	4500 - 4599 	PATRIA DR - ROLANDO BL 	Not Posted, Both Sides Even Month 4th Tue	
MATARO DR 	4600 - 4609 	ROLANDO BL - ARAGON DR 	Not Posted, Both Sides 2nd Mon	
MATARO DR 	4610 - 4699 	ARAGON DR - END 	Not Posted, Both Sides 2nd Mon	
MAX DR 	4500 - 4699 	MONROE AV - MENLO AV 	Not Posted, Both Sides 3rd Mon	
MAXIM ST 	300 - 365 	K ST - END 	Not Posted, Both Sides 1st Mon	
MAYBERRY ST 	4320 - 4399 	BEGIN - S 44TH ST 	Not Posted, Both Sides 2nd Fri	
MAYBERRY ST 	4400 - 4499 	S 44TH ST - S 45TH ST 	Not Posted, Both Sides 2nd Fri	
MEADE AV 	4050 - 4099 	CENTRAL AV - 41ST ST 	Posted (8am - 11am), SS Mon, NS Thu	
MEADE AV 	4100 - 4149 	41ST ST - MARLBOROUGH AV 	Posted (8am - 11am), SS Mon, NS Thu	
MEADE AV 	4150 - 4199 	MARLBOROUGH AV - 42ND ST 	Posted (8am - 11am), SS Mon, NS Thu	
MEADE AV 	4200 - 4229 	42ND ST - COPELAND AV 	Posted (8am - 11am), SS Mon, NS Thu	
MEADE AV 	4230 - 4269 	COPELAND AV - VAN DYKE AV 	Posted (8am - 11am), SS Mon, NS Thu	
MEADE AV 	4270 - 4299 	VAN DYKE AV - 43RD ST 	Posted (8am - 11am), SS Mon, NS Thu	
MEADE AV 	4300 - 4349 	43RD ST - FAIRMOUNT AV 	Posted (8am - 11am), SS Mon, NS Thu	
MEADE AV 	4350 - 4399 	FAIRMOUNT AV - 44TH ST 	Posted (8am - 11am), SS Mon, NS Thu	
MEADE AV 	4650 - 4699 	MENLO AV - 47TH ST 	Not Posted, Both Sides 3rd Mon	
MEADE AV 	5300 - 5399 	53RD ST - END 	Posted (10am - 1pm), Bothsides 3rd Mon	
MEADE AV 	5600 - 5799 	56TH ST - 58TH ST 	Not Posted, Both Sides 2nd Mon	
MEADE AV 	5800 - 5839 	58TH ST - VALE WY 	Not Posted, Both Sides 2nd Mon	
MEADE AV 	6000 - 6099 	60TH ST - END 	Not Posted, Both Sides 2nd Mon	
MENLO AV 	2600 - 2799 	HOME AV - OLIVE ST 	Not Posted, Both Sides Odd Month 4th Tue	
MENLO AV 	2800 - 2999 	OLIVE ST - QUINCE ST 	Not Posted, Both Sides Odd Month 4th Tue	
MENLO AV 	3000 - 3099 	QUINCE ST - REDWOOD ST 	Not Posted, Both Sides Odd Month 4th Tue	
MENLO AV 	3100 - 3299 	REDWOOD ST - THORN ST 	Not Posted, Both Sides Odd Month 4th Tue	
MENLO AV 	3300 - 3499 	THORN ST - END 	Not Posted, Both Sides Odd Month 4th Tue	
MENLO AV 	3500 - 3599 	BEGIN - DWIGHT ST 	Not Posted, Both Sides 4th Mon	
MENLO AV 	3600 - 3699 	DWIGHT ST - LANDIS ST 	Not Posted, Both Sides 4th Mon	
MENLO AV 	3700 - 3799 	LANDIS ST - WIGHTMAN ST 	Not Posted, Both Sides 4th Mon	
MENLO AV 	3800 - 3999 	WIGHTMAN ST - UNIVERSITY AV 	Not Posted, Both Sides 4th Mon	
MENLO AV 	4000 - 4099 	UNIVERSITY AV - POLK AV 	Not Posted, Both Sides 3rd Mon	
MENLO AV 	4100 - 4199 	POLK AV - ORANGE AV 	Not Posted, Both Sides 3rd Mon	
MENLO AV 	4200 - 4299 	ORANGE AV - EL CAJON BL 	Not Posted, Both Sides 3rd Mon	
MENLO AV 	4300 - 4399 	EL CAJON BL - MEADE AV 	Not Posted, Both Sides 3rd Mon	
MENLO AV 	4400 - 4450 	MEADE AV - NORWOOD ST 	Not Posted, Both Sides 3rd Mon	
MENLO AV 	4451 - 4499 	NORWOOD ST - MAX DR 	Not Posted, Both Sides 3rd Mon	
MESITA DR 	6000 - 6099 	COLLEGE AV - PEMBROKE DR 	Not Posted, Both Sides 2nd Mon	
MESITA DR 	6100 - 6299 	PEMBROKE DR - 63RD ST 	Not Posted, Both Sides 2nd Mon	
MESITA DR 	6300 - 6349 	63RD ST - ART ST 	Not Posted, Both Sides 2nd Mon	
MESITA DR 	6350 - 6399 	ART ST - 64TH ST 	Not Posted, Both Sides 2nd Mon	
MESQUITE RD 	5200 - 5299 	YERBA SANTA DR - YERBA ANITA DR 	Not Posted, Both Sides Even Month 3rd Thu	
MIDDLESEX DR 	4100 - 4139 	CANTERBURY DR - MARLBOROUGH DR 	Not Posted, Both Sides 4th Mon	
MIDDLESEX DR 	4140 - 4149 	MARLBOROUGH DR - EDGEWARE RD 	Not Posted, Both Sides 4th Mon	
MIDDLESEX DR 	4150 - 4199 	EDGEWARE RD - EAST BEDFORD DR 	Not Posted, Both Sides 4th Mon	
MIDDLESEX DR 	4200 - 4249 	EAST BEDFORD DR - HASTINGS RD 	Not Posted, Both Sides 4th Mon	
MIDDLESEX DR 	4250 - 4299 	HASTINGS RD - BRISTOL RD 	Not Posted, Both Sides 4th Mon	
MIDDLESEX DR 	4300 - 4319 	BRISTOL RD - ROXBURY RD 	Not Posted, Both Sides 4th Mon	
MIDDLESEX DR 	4320 - 4329 	ROXBURY RD - HILLDALE RD 	Not Posted, Both Sides 4th Mon	
MIDDLESEX DR 	4330 - 4399 	HILLDALE RD - END 	Not Posted, Both Sides 4th Mon	
MIDVALE DR 	1700 - 1999 	39TH ST - GATEWAY DR 	Not Posted, Both Sides 2nd Mon	
MIDVALE DR 	2000 - 2199 	GATEWAY DR - RALENE ST 	Not Posted, Both Sides 2nd Mon	
MIDVALE DR 	2200 - 2299 	RALENE ST - 39TH ST 	Not Posted, Both Sides 2nd Mon	
MILBRAE ST 	300 - 399 	HARDING AV - FRANKLIN AV 	Not Posted, Both Sides 2nd Fri	
MILBRAE ST 	400 - 499 	FRANKLIN AV - OCEAN VIEW BL 	Not Posted, Both Sides 2nd Fri	
MINA ST 	3400 - 3421 	CHOLLAS PY - STREAMVIEW DR 	Not Posted, Both Sides 4th Mon	
MIRACLE DR 	4700 - 4749 	ADAMS AV - JEAN DR 	Not Posted, Both Sides 3rd Mon	
MIRACLE DR 	4750 - 4799 	JEAN DR - END 	Not Posted, Both Sides 3rd Mon	
MODESTO ST 	2300 - 2451 	JUNIPER ST - SUMAC DR 	Not Posted, Both Sides Odd Month 4th Tue	
MOHAWK ST 	6600 - 6699 	BEGIN - 67TH ST 	Not Posted, Both Sides 2nd Mon	
MOHAWK ST 	6700 - 6799 	67TH ST - 68TH ST 	Not Posted, Both Sides 2nd Mon	
MOHAWK ST 	6800 - 6899 	68TH ST - 69TH ST 	Not Posted, Both Sides 2nd Mon	
MOHAWK ST 	6900 - 6999 	69TH ST - 70TH ST 	Not Posted, Both Sides 2nd Mon	
MOHAWK ST 	7000 - 7099 	70TH ST - 71ST ST 	Not Posted, Both Sides 2nd Mon	
MOHAWK ST 	7100 - 7199 	71ST ST - 72ND ST 	Not Posted, Both Sides 2nd Mon	
MOHAWK ST 	7200 - 7299 	72ND ST - 73RD ST 	Not Posted, Both Sides 2nd Mon	
MONROE AV 	4033 - 4049 	TERRACE DR - CENTRAL AV 	Not Posted, Both Sides 4th Mon	
MONROE AV 	4050 - 4076 	CENTRAL AV - KENSINGTON DR 	Not Posted, Both Sides 4th Mon	
MONROE AV 	4077 - 4099 	KENSINGTON DR - 41ST ST 	Not Posted, Both Sides 4th Mon	
MONROE AV 	4100 - 4124 	41ST ST - MARLBOROUGH DR 	Not Posted, Both Sides 4th Mon	
MONROE AV 	4125 - 4149 	MARLBOROUGH DR - MARLBOROUGH AV 	Not Posted, Both Sides 4th Mon	
MONROE AV 	4150 - 4179 	MARLBOROUGH AV - EDGEWARE RD 	Not Posted, Both Sides 4th Mon	
MONROE AV 	4180 - 4199 	EDGEWARE RD - 42ND ST 	Not Posted, Both Sides 4th Mon	
MONROE AV 	4200 - 4203 	42ND ST - 42ND ST 	Not Posted, Both Sides 4th Mon	
MONROE AV 	4204 - 4509 	42ND ST - VAN DYKE AV 	Not Posted, Both Sides 4th Mon	
MONROE AV 	4230 - 4249 	COPELAND AV - VISTA ST 	Not Posted, Both Sides 4th Mon	
MONROE AV 	4250 - 4299 	VISTA ST - VAN DYKE AV 	Not Posted, Both Sides 4th Mon	
MONROE AV 	4400 - 4439 	44TH ST - HIGHLAND AV 	Not Posted, Both Sides 3rd Mon	
MONROE AV 	4440 - 4469 	HIGHLAND AV - HIGHLAND AV 	Not Posted, Both Sides 3rd Mon	
MONROE AV 	4470 - 4499 	HIGHLAND AV - 45TH ST 	Not Posted, Both Sides 3rd Mon	
MONROE AV 	4500 - 4549 	45TH ST - MAX DR 	Not Posted, Both Sides 3rd Mon	
MONROE AV 	4550 - 4653 	MAX DR - MAX DR 	Not Posted, Both Sides 3rd Mon	
MONROE AV 	4654 - 4673 	MAX DR - ALDINE DR 	Not Posted, Both Sides 3rd Mon	
MONROE AV 	4674 - 4699 	ALDINE DR - 47TH ST 	Not Posted, Both Sides 3rd Mon	
MONROE AV 	4700 - 4749 	47TH ST - EUCLID AV 	Not Posted, Both Sides 3rd Mon	
MONROE AV 	4750 - 4799 	EUCLID AV - 48TH ST 	Not Posted, Both Sides 3rd Mon	
MONROE AV 	4800 - 4849 	48TH ST - ESTRELLA AV 	Not Posted, Both Sides 3rd Mon	
MONROE AV 	4850 - 4899 	ESTRELLA AV - 49TH ST 	Not Posted, Both Sides 3rd Mon	
MONROE AV 	4900 - 4949 	49TH ST - WINONA AV 	Not Posted, Both Sides 3rd Mon	
MONROE AV 	4950 - 4999 	WINONA AV - 50TH ST 	Not Posted, Both Sides 3rd Mon	
MONROE AV 	5000 - 5049 	50TH ST - ALTADENA AV 	Not Posted, Both Sides 3rd Mon	
MONROE AV 	5050 - 5099 	ALTADENA AV - 51ST ST 	Not Posted, Both Sides 3rd Mon	
MONROE AV 	5100 - 5199 	51ST ST - 52ND ST 	Not Posted, Both Sides 3rd Mon	
MONROE AV 	5200 - 5249 	52ND ST - DAWSON AV 	Not Posted, Both Sides 3rd Mon	
MONROE AV 	5250 - 5299 	DAWSON AV - CONTOUR BL 	Not Posted, Both Sides 3rd Mon	
MONROE AV 	5300 - 5399 	CONTOUR BL - COLLWOOD BL 	Not Posted, Both Sides 3rd Mon	
MONTEZUMA RD 	4500 - 4519 	CAM DEL RIO SOUTH - MONTEZUMA WB OFF RA 	Not Posted, Both Sides Wed	
MONTEZUMA RD 	4520 - 4999 	MONTEZUMA WB OFF RA - COLLWOOD BL 	Not Posted, Both Sides Wed	
MONTEZUMA RD 	5000 - 5199 	COLLWOOD BL - YERBA SANTA DR 	Not Posted, Both Sides Wed	
MONTEZUMA RD 	5200 - 5399 	YERBA SANTA DR - 54TH ST 	Not Posted, Both Sides Wed	
MONTEZUMA RD 	5400 - 5499 	54TH ST - 55TH ST 	Not Posted, Both Sides Wed	
MONTEZUMA RD 	5500 - 5799 	55TH ST - CAMPANILE DR 	Not Posted, Both Sides Wed	
MONTEZUMA RD 	5800 - 5899 	CAMPANILE DR - MONTEZUMA PL 	Not Posted, Both Sides Wed	
MONTEZUMA RD 	5900 - 5999 	MONTEZUMA PL - COLLEGE AV 	Not Posted, Both Sides Wed	
NATIONAL AV 	3905 - 3909 	BURNS CT - STEWART CT 	Not Posted, Both Sides Tue	
NATIONAL AV 	3910 - 3964 	STEWART CT - BLAIR CT 	Not Posted, Both Sides Tue	
NATIONAL AV 	3965 - 3999 	BLAIR CT - S 40TH ST 	Not Posted, Both Sides Tue	
NATIONAL AV 	4000 - 4099 	S 40TH ST - S 41ST ST 	Not Posted, Both Sides Tue	
NATIONAL AV 	4100 - 4299 	S 41ST ST - S 43RD ST 	Not Posted, Both Sides Tue	
NEW MILLS RD 	5400 - 5499 	54TH ST - END 	Not Posted, Both Sides 3rd Mon	
NEWTON AV 	3400 - 3519 	BEGIN - S 35TH ST 	Not Posted, Both Sides 2nd Fri	
NEWTON AV 	3600 - 3649 	S 36TH ST - GOODYEAR ST 	Posted (10am - 1pm), NS 4th Fri 	Posted (10am - 1pm), SS 2nd Fri
NEWTON AV 	3650 - 3699 	GOODYEAR ST - S 37TH ST 	Posted (10am - 1pm), SS 2nd Fri 	Posted (10am - 1pm), NS 4th Fri
NEWTON AV 	3700 - 3799 	S 37TH ST - S 38TH ST 	Posted (10am - 1pm), SS 2nd Fri 	Posted (10am - 1pm), NS 4th Fri
NEWTON AV 	3800 - 3899 	S 38TH ST - S 39TH ST 	Not Posted, Both Sides 2nd Fri	
NEWTON AV 	3900 - 3999 	S 39TH ST - S 40TH ST 	Not Posted, Both Sides 2nd Fri	
NEWTON AV 	4000 - 4099 	S 40TH ST - S 41ST ST 	Not Posted, Both Sides 2nd Fri	
NEWTON AV 	4100 - 4299 	BEGIN - S 43RD ST 	Not Posted, Both Sides Mon	
NEWTON AV 	4300 - 4399 	S 43RD ST - S 44TH ST 	Not Posted, Both Sides Mon	
NEWTON AV 	4400 - 4499 	S 44TH ST - S 45TH ST 	Not Posted, Both Sides Mon	
NORFOLK TR 	4000 - 4049 	CANTERBURY DR - WESTMINSTER TR 	Not Posted, Both Sides 4th Mon	
NORFOLK TR 	4050 - 4099 	WESTMINSTER TR - KENSINGTON DR 	Not Posted, Both Sides 4th Mon	
NORFOLK TR 	4100 - 4149 	KENSINGTON DR - MARLBOROUGH DR 	Not Posted, Both Sides 4th Mon	
NORFOLK TR 	4150 - 4199 	MARLBOROUGH DR - LYMER DR 	Not Posted, Both Sides 4th Mon	
NORFOLK TR 	4200 - 4299 	LYMER DR - END 	Not Posted, Both Sides 4th Mon	
NORMA DR 	4500 - 4519 	47TH ST - NATALIE DR 	Not Posted, Both Sides 3rd Mon	
NORMA DR 	4520 - 4599 	NATALIE DR - MADISON AV 	Not Posted, Both Sides 3rd Mon	
NORMA DR 	4600 - 4615 	MADISON AV - CONSTANCE DR 	Not Posted, Both Sides 3rd Mon	
NORMA DR 	4616 - 4759 	CONSTANCE DR - CONSTANCE DR 	Not Posted, Both Sides 3rd Mon	
NORMA DR 	4760 - 4799 	CONSTANCE DR - END 	Not Posted, Both Sides 3rd Mon	
NORTH HEMPSTEAD CR 	4000 - 4099 	SOUTH HEMPSTEAD CR - CANTERBURY DR 	Not Posted, Both Sides 4th Mon	
NORTH TALMADGE DR 	4300 - 4399 	ADAMS AV - ADAMS AV 	Not Posted, Both Sides 4th Mon	
NORWOOD ST 	4500 - 4599 	BEGIN - 46TH ST 	Not Posted, Both Sides 3rd Mon	
NORWOOD ST 	4600 - 4649 	46TH ST - MENLO AV 	Not Posted, Both Sides 3rd Mon	
NUTMEG ST 	4700 - 4799 	BAILY AV - END 	Not Posted, Both Sides 2nd Mon	
OAKCREST DR 	4010 - 4055 	BEGIN - 50TH ST 	Not Posted, Both Sides 3rd Mon	
OAKCREST DR 	4056 - 4099 	50TH ST - POLK AV 	Not Posted, Both Sides 3rd Mon	
OCEAN VIEW BL 	3500 - 3599 	I-15 NB OFF RA - S 36TH ST 	Not Posted, Both Sides 2nd Fri	
OCEAN VIEW BL 	3600 - 3639 	S 36TH ST - OLIVEWOOD TR 	Posted (10am - 1pm), NS Tue, SS Thur	
OCEAN VIEW BL 	3640 - 3699 	OLIVEWOOD TR - S 37TH ST 	Posted (10am - 1pm), NS Tue, SS Thur	
OCEAN VIEW BL 	3700 - 3749 	S 37TH ST - MILBRAE ST 	Posted (10am - 1pm), NS Tue, SS Thur	
OCEAN VIEW BL 	3750 - 3799 	MILBRAE ST - S 38TH ST 	Posted (10am - 1pm), NS Tue, SS Thur	
OCEAN VIEW BL 	3800 - 3899 	S 38TH ST - S 39TH ST 	Posted (10am - 1pm), SS 2nd Fri 	Posted (10am - 1pm), NS 4th Fri
OCEAN VIEW BL 	3900 - 3999 	S 39TH ST - S 40TH ST 	Posted (10am - 1pm), NS 4th Fri 	Posted (10am - 1pm), SS 2nd Fri
OCEAN VIEW BL 	4000 - 4099 	S 40TH ST - S BOUNDARY ST 	Not Posted, Both Sides Mon	
OCEAN VIEW BL 	4100 - 4109 	S BOUNDARY ST - CUYAMACA AV 	Not Posted, Both Sides Mon	
OCEAN VIEW BL 	4110 - 4199 	CUYAMACA AV - SAN MIGUEL AV 	Not Posted, Both Sides Mon	
OCEAN VIEW BL 	4200 - 4239 	SAN MIGUEL AV - S 42ND ST 	Not Posted, Both Sides 2nd Fri	
OGDEN ST 	0 - 0 	HONDO ST - END 	Not Posted, Both Sides 4th Mon	
OGDEN ST 	5191 - 5249 	HONDO ST - KNOXIE ST 	Not Posted, Both Sides 4th Mon	
OGDEN ST 	5250 - 5269 	KNOXIE ST - LANDIS ST 	Not Posted, Both Sides 4th Mon	
OGDEN ST 	5270 - 5299 	LANDIS ST - SHILOH RD 	Not Posted, Both Sides 4th Mon	
OGDEN ST 	5300 - 5399 	SHILOH RD - WIGHTMAN ST 	Not Posted, Both Sides 4th Mon	
OLIVE ST 	4300 - 4349 	COLUMBINE ST - FAIRMOUNT AV 	Not Posted, Both Sides Odd Month 4th Tue	
OLIVE ST 	4350 - 4399 	FAIRMOUNT AV - 44TH ST 	Not Posted, Both Sides Odd Month 4th Tue	
OLIVE ST 	4400 - 4449 	44TH ST - HIGHLAND AV 	Not Posted, Both Sides Odd Month 4th Tue	
OLIVE ST 	4550 - 4599 	BEGIN - 46TH ST 	Not Posted, Both Sides Odd Month 4th Tue	
OLIVE ST 	4600 - 4699 	46TH ST - MENLO AV 	Not Posted, Both Sides Odd Month 4th Tue	
OLIVE ST 	4750 - 4799 	BAILY AV - END 	Not Posted, Both Sides 2nd Mon	
OLIVEWOOD TR 	300 - 400 	GILMORE ST - SOUTHLOOK AV 	Not Posted, Both Sides 2nd Fri	
OLIVEWOOD TR 	401 - 499 	SOUTHLOOK AV - OCEAN VIEW BL 	Not Posted, Both Sides 2nd Fri	
OLIVEWOOD TR 	500 - 599 	OCEAN VIEW BL - HEMLOCK ST 	Not Posted, Both Sides 2nd Fri	
OLIVEWOOD TR 	600 - 699 	HEMLOCK ST - T ST 	Not Posted, Both Sides 2nd Fri	
OLIVEWOOD TR 	700 - 799 	T ST - FLORENCE ST 	Not Posted, Both Sides 2nd Fri	
OLYMPIC PL 	5700 - 5751 	BEGIN - OLYMPIC ST 	Not Posted, Both Sides 2nd Mon	
OLYMPIC ST 	4000 - 4125 	BEGIN - OLYMPIC PL 	Not Posted, Both Sides 2nd Mon	
OLYMPIC ST 	4126 - 4209 	OLYMPIC PL - 58TH ST 	Not Posted, Both Sides 2nd Mon	
ORANGE AV 	3200 - 3279 	32ND ST - 33RD ST 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	3280 - 3299 	33RD ST - 33RD ST 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	3300 - 3349 	33RD ST - WABASH AV 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	3350 - 3369 	WABASH AV - FELTON ST 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	3370 - 3399 	FELTON ST - 34TH ST 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	3400 - 3409 	34TH ST - 34TH ST 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	3410 - 3428 	34TH ST - SWIFT AV 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	3430 - 3449 	SWIFT AV - SWIFT AV 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	3450 - 3499 	SWIFT AV - 35TH ST 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	3500 - 3549 	35TH ST - WILSON AV 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	3550 - 3599 	WILSON AV - 36TH ST 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	3600 - 3609 	36TH ST - 36TH ST 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	3610 - 3629 	36TH ST - CHEROKEE AV 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	3630 - 3669 	CHEROKEE AV - CHEROKEE AV 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	3670 - 3679 	CHEROKEE AV - 37TH ST 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	3680 - 3699 	37TH ST - 37TH ST 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	3700 - 3799 	37TH ST - 38TH ST 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	3800 - 3899 	38TH ST - 39TH ST 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	3900 - 3909 	39TH ST - 39TH ST 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	3910 - 3999 	39TH ST - 40TH ST 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	4000 - 4049 	40TH ST - CENTRAL AV 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	4050 - 4079 	CENTRAL AV - 41ST ST 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	4080 - 4099 	41ST ST - 41ST ST 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	4100 - 4139 	41ST ST - MARLBOROUGH AV 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	4140 - 4169 	MARLBOROUGH AV - MARLBOROUGH AV 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	4170 - 4199 	MARLBOROUGH AV - 42ND ST 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	4200 - 4215 	42ND ST - 42ND ST 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	4216 - 4219 	42ND ST - COPELAND AV 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	4220 - 4259 	COPELAND AV - VAN DYKE AV 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	4260 - 4269 	VAN DYKE AV - VAN DYKE AV 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	4270 - 4299 	VAN DYKE AV - 43RD ST 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	4300 - 4349 	43RD ST - FAIRMOUNT AV 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	4350 - 4399 	FAIRMOUNT AV - 44TH ST 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	4400 - 4449 	44TH ST - HIGHLAND AV 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	4450 - 4499 	HIGHLAND AV - 45TH ST 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	4500 - 4549 	45TH ST - CHAMOUNE AV 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	4550 - 4599 	CHAMOUNE AV - 46TH ST 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	4600 - 4649 	46TH ST - MENLO AV 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	4650 - 4699 	MENLO AV - 47TH ST 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	4700 - 4749 	47TH ST - EUCLID AV 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	4750 - 4799 	EUCLID AV - 48TH ST 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	4800 - 4849 	48TH ST - ESTRELLA AV 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	4850 - 4899 	ESTRELLA AV - 49TH ST 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	4900 - 4949 	49TH ST - WINONA AV 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	4950 - 4999 	WINONA AV - 50TH ST 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	5000 - 5049 	50TH ST - ALTADENA AV 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	5050 - 5099 	ALTADENA AV - 51ST ST 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	5100 - 5199 	51ST ST - 52ND ST 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	5200 - 5369 	52ND ST - 54TH ST SB ON RA 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	5370 - 5379 	54TH ST SB ON RA - 54TH ST 	Posted (8am - 11am), NS Mon, SS Thu	
ORANGE AV 	5380 - 5399 	54TH ST - 54TH PL 	Not Posted, Both Sides 2nd Mon	
ORANGE AV 	5400 - 5499 	54TH PL - SHARRON PL 	Not Posted, Both Sides 2nd Mon	
OTTILIE PL 	5100 - 5199 	51ST ST - 52ND ST 	Not Posted, Both Sides 3rd Mon	
PALISADES RD 	0 - 0 	CANTERBURY DR - END 	Not Posted, Both Sides 4th Mon	
PALISADES RD 	4100 - 4109 	CANTERBURY DR - END 	Not Posted, Both Sides 4th Mon	
PALISADES RD 	4110 - 4149 	BEGIN - MARLBOROUGH DR 	Not Posted, Both Sides 4th Mon	
PALISADES RD 	4150 - 4199 	MARLBOROUGH DR - EAST PALISADES RD 	Not Posted, Both Sides 4th Mon	
PALM ST 	4750 - 4799 	BAILY AV - END 	Not Posted, Both Sides 2nd Mon	
PANAY CT 	1900 - 1949 	SPRINGER RD - END 	Not Posted, Both Sides 2nd Mon	
PANAY CT 	1950 - 1999 	SPRINGER RD - END 	Not Posted, Both Sides 2nd Mon	
PARDEE ST 	100 - 199 	TOMPKINS ST - L ST 	Not Posted, Both Sides 2nd Fri	
PARDEE ST 	200 - 299 	L ST - K ST 	Not Posted, Both Sides 2nd Fri	
